season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013383,"GABRIEL, WENYEN",21.616666666666667,12.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.9316770186335404,1.0,7.44
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P013384,"BROOKS, ARMONI",29.75,15.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,11.0,3.0,7.0,0.0,0.0,0.6818181818181818,0.6818181818181818,11.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P013384,"BROOKS, ARMONI",24.266666666666666,26.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,14.0,8.0,14.0,2.0,2.0,0.8736559139784946,0.8571428571428571,15.88
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P013384,"BROOKS, ARMONI",35.86666666666667,24.0,0.0,0.0,1.0,2.0,2.0,3.0,8.0,15.0,5.0,9.0,3.0,3.0,0.7352941176470588,0.7,18.32
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P013385,"DIOP, OUSMANE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013386,"MCCORMACK, DAVID",12.4,6.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,6.0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013386,"MCCORMACK, DAVID",26.65,13.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,8.0,0.0,0.0,1.0,1.0,0.7701421800947867,0.75,13.44
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013386,"MCCORMACK, DAVID",18.383333333333333,4.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.4,0.4,7.0
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P013389,"LEE, SABEN",15.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P013389,"LEE, SABEN",16.733333333333334,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.3401360544217687,0.2,7.88
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P013389,"LEE, SABEN",24.95,10.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,4.0,0.5707762557077626,0.5,10.76
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P013389,"LEE, SABEN",12.45,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P013389,"LEE, SABEN",16.533333333333335,5.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,8.0
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P013389,"LEE, SABEN",6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,0.8101851851851851,0.6666666666666666,4.32
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P013389,"LEE, SABEN",4.966666666666667,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P013389,"LEE, SABEN",11.216666666666667,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6944444444444444,0.75,4.88
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P013389,"LEE, SABEN",5.716666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P013389,"LEE, SABEN",7.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P013389,"LEE, SABEN",4.35,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.75,0.75,3.0
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P013389,"LEE, SABEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P013389,"LEE, SABEN",18.966666666666665,13.0,0.0,0.0,5.0,0.0,1.0,2.0,4.0,7.0,1.0,3.0,4.0,7.0,0.6448412698412699,0.6428571428571429,11.08
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P013402,"BLAKENEY, ANTONIO",21.766666666666666,13.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,10.0,2.0,7.0,3.0,3.0,0.5742049469964664,0.5,13.32
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P013402,"BLAKENEY, ANTONIO",24.433333333333334,15.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,1.0,4.0,2.0,2.0,0.5822981366459627,0.5416666666666666,13.88
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P013403,"WALKER IV, LONNIE",26.116666666666667,15.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,13.0,1.0,5.0,4.0,7.0,0.46641791044776126,0.4230769230769231,19.08
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P013403,"WALKER IV, LONNIE",23.45,10.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,9.0,1.0,4.0,1.0,1.0,0.5296610169491526,0.5,12.44
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P013667,"FERNANDO, BRUNO",10.2,6.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.5,0.5,9.0
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P013667,"FERNANDO, BRUNO",17.5,9.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,3.0,3.0,0.6147540983606558,0.5,8.32
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P013667,"FERNANDO, BRUNO",14.15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,1.0,0.6048387096774194,0.5714285714285714,7.44
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P013667,"FERNANDO, BRUNO",17.75,11.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,4.0,0.7087628865979382,0.5833333333333334,9.76
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P013667,"FERNANDO, BRUNO",19.516666666666666,11.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,5.0,6.0,0.6365740740740741,0.5,9.64
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P013699,"CLARK III, JIMMY",10.1,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,2.0,0.0,1.0,0.3676470588235294,0.4,6.44
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P013699,"CLARK III, JIMMY",21.766666666666666,14.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,11.0,2.0,6.0,2.0,2.0,0.5892255892255892,0.5454545454545454,12.88
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P013699,"CLARK III, JIMMY",18.616666666666667,9.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,8.0,3.0,4.0,0.0,0.0,0.5625,0.5625,9.0
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P013699,"CLARK III, JIMMY",14.833333333333334,9.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0,4.0,0.0,0.0,0.5625,0.5625,9.0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P014004,"TAYLOR, BRANDON",0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P014004,"TAYLOR, BRANDON",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P014004,"TAYLOR, BRANDON",17.216666666666665,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.75,0.75,5.0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P014005,"ALSTON JR., DERRICK",14.1,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.4,0.4,6.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P014005,"ALSTON JR., DERRICK",22.55,8.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,2.0,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,7.0
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P014005,"ALSTON JR., DERRICK",11.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P014005,"ALSTON JR., DERRICK",23.533333333333335,16.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,9.0,4.0,7.0,2.0,2.0,0.8097165991902834,0.7777777777777778,12.88
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P014006,"OKEKE, CHUMA",11.616666666666667,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.8333333333333334,0.8333333333333334,3.0
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P014006,"OKEKE, CHUMA",16.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,P014006,"OKEKE, CHUMA",17.3,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,2.0,4.0,0.0,0.0,0.8,0.8,6.0
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P014007,"MILTON, SHAKE",28.2,10.0,0.0,0.0,3.0,0.0,4.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.625,0.625,12.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P014007,"MILTON, SHAKE",27.9,9.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,9.0,0.0,2.0,3.0,4.0,0.41821561338289964,0.3333333333333333,11.76
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P014008,"ROBINSON, JUSTIN",20.15,22.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,10.0,2.0,4.0,8.0,8.0,0.8136094674556213,0.7,15.52
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P014008,"ROBINSON, JUSTIN",28.0,35.0,0.0,0.0,2.0,0.0,5.0,3.0,11.0,17.0,7.0,10.0,6.0,6.0,0.8910386965376782,0.8529411764705882,24.64
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P014010,"DOKOSSI, ALLAN",12.266666666666667,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P014011,"HOLMES, RICHAUN",19.566666666666666,9.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,5.0,5.0,0.7258064516129032,0.5,7.2
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P014011,"HOLMES, RICHAUN",13.7,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,0.398936170212766,0.0,4.76
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P014011,"HOLMES, RICHAUN",13.75,4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,0.4098360655737705,0.5,5.88
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P014011,"HOLMES, RICHAUN",28.783333333333335,24.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,12.0,0.0,0.0,2.0,4.0,0.872093023255814,0.9166666666666666,14.76
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P014011,"HOLMES, RICHAUN",19.433333333333334,10.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0245901639344261,1.0,5.88
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P014011,"HOLMES, RICHAUN",8.133333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P014011,"HOLMES, RICHAUN",8.766666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3.0
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P014011,"HOLMES, RICHAUN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P014011,"HOLMES, RICHAUN",23.7,14.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,6.0,6.0,0.8101851851851851,0.6666666666666666,10.64
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P014011,"HOLMES, RICHAUN",25.9,16.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,6.0,7.0,0.7220216606498195,0.625,12.08
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P014011,"HOLMES, RICHAUN",31.033333333333335,11.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,1.0,2.0,0.6979695431472082,0.7142857142857143,8.879999999999999
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P014011,"HOLMES, RICHAUN",20.95,12.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,7.0,0.0,0.0,2.0,2.0,0.7614213197969544,0.7142857142857143,8.879999999999999
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P014011,"HOLMES, RICHAUN",29.783333333333335,11.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,3.0,3.0,0.5901287553648068,0.5,9.32
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P014011,"HOLMES, RICHAUN",31.516666666666666,11.0,0.0,0.0,3.0,3.0,2.0,4.0,5.0,7.0,0.0,0.0,1.0,6.0,0.5705394190871369,0.7142857142857143,11.64
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P014011,"HOLMES, RICHAUN",14.95,3.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,0.5208333333333334,0.5,3.88
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P014011,"HOLMES, RICHAUN",16.85,4.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P014011,"HOLMES, RICHAUN",9.033333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.6944444444444444,1.0,2.88
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P014012,"LEAF, TJ",12.483333333333333,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,3.0,0.4781420765027322,0.3333333333333333,7.32
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P014012,"LEAF, TJ",24.0,12.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,2.0,2.0,1.0204081632653061,1.0,6.88
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P014012,"LEAF, TJ",15.95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.2577319587628866,0.0,3.88
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P014012,"LEAF, TJ",16.95,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3.0
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P014013,"WATSON, GLYNN",16.366666666666667,10.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P014013,"WATSON, GLYNN",20.6,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,4.0,0.0,0.0,0.5,0.5,9.0
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P014013,"WATSON, GLYNN",17.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P014014,"VAUTIER, BASTIEN",10.033333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P014014,"VAUTIER, BASTIEN",11.583333333333334,7.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,0.9020618556701031,1.0,4.88
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P014014,"VAUTIER, BASTIEN",14.4,14.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,4.0,4.0,1.0355029585798816,1.0,8.76
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P014015,"BACOT JR., ARMANDO",7.966666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,1.0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P014015,"BACOT JR., ARMANDO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P014015,"BACOT JR., ARMANDO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P014016,"BOSTON JR., BRANDON",8.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P014016,"BOSTON JR., BRANDON",17.1,14.0,0.0,0.0,2.0,1.0,0.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,0.7415254237288136,0.7222222222222222,9.44
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P014016,"BOSTON JR., BRANDON",7.733333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3.0
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P014025,"SWIDER, COLE",14.15,20.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,4.0,7.0,4.0,4.0,0.8503401360544218,0.8,11.76
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P014025,"SWIDER, COLE",11.833333333333334,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.375,0.375,5.0
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P014025,"SWIDER, COLE",7.266666666666667,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,4.0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P014026,"FRISCH, CLEMENT",14.1,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,0.0,0.0,0.8,0.8,5.0
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P014026,"FRISCH, CLEMENT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P014026,"FRISCH, CLEMENT",9.083333333333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,1.0
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P014027,"DIAKITE, MAMADI",17.916666666666668,6.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.6,0.6,8.0
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P014027,"DIAKITE, MAMADI",12.9,5.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,5.0
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P014028,"GRAHAM, DEVONTE",15.15,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,0.0,0.0,0.9,0.9,6.0
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P014029,"IZUNDU, EBUKA",7.983333333333333,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P014029,"IZUNDU, EBUKA",12.033333333333333,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P014031,"KONDIC, KOSTA",4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.1736111111111111,0.0,2.88
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P014086,"DIALLO, HAMIDOU",20.483333333333334,15.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,10.0,0.0,2.0,3.0,4.0,0.6377551020408163,0.6,12.76
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P014086,"DIALLO, HAMIDOU",22.75,15.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,9.0,1.0,1.0,4.0,5.0,0.6696428571428572,0.6111111111111112,14.2
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P014088,"SELJAAS, ZACHARY",18.4,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5952380952380952,0.5,5.88
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P014088,"SELJAAS, ZACHARY",18.35,9.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,7.0,3.0,7.0,0.0,0.0,0.6428571428571429,0.6428571428571429,7.0
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P014094,"MILJENOVIC, STEFAN",7.816666666666666,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,0.5905511811023622,0.0,5.08
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P014094,"MILJENOVIC, STEFAN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P014102,"JONES, KAI",10.15,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0416666666666667,1.0,2.88
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P014102,"JONES, KAI",16.45,4.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P014102,"JONES, KAI",25.466666666666665,6.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P014107,"JOKSIMOVIC, STEFAN",0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P014107,"JOKSIMOVIC, STEFAN",5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P014108,"DIARRA, ALIOU",2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P014108,"DIARRA, ALIOU",14.45,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,4.0
