season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P013370,"WASHINGTON, DUANE",29.25,20.0,0.0,0.0,2.0,0.0,5.0,4.0,9.0,14.0,2.0,6.0,0.0,0.0,0.7142857142857143,0.7142857142857143,19.0,0.0,29.25,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,19.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P013370,"WASHINGTON, DUANE",16.15,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,4.0,4.0,0.591715976331361,0.4,6.76,-13.100000000000001,22.7,-12.0,14.0,0.0,0.0,0.0,0.0,-1.0,1.5,0.0,0.0,-5.0,2.5,-4.0,2.0,-0.12256973795435333,0.6530008453085376,-0.3142857142857143,0.5571428571428572,-12.24,12.879999999999999
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P013370,"WASHINGTON, DUANE",27.433333333333334,28.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,15.0,3.0,6.0,5.0,7.0,0.7743362831858408,0.7666666666666667,21.08,11.283333333333335,24.277777777777775,20.0,18.666666666666668,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,2.6666666666666665,3.0,2.3333333333333335,0.18262030685447983,0.6934459912676387,0.3666666666666667,0.626984126984127,14.319999999999999,15.613333333333332
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P013370,"WASHINGTON, DUANE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.433333333333334,18.208333333333332,-28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-3.0,2.0,-3.0,1.75,-0.7743362831858408,0.520084493450729,-0.7666666666666667,0.47023809523809523,-21.08,11.709999999999999
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P013371,"HARRISON, SHAQUILLE",19.966666666666665,11.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,0.0,1.0,3.0,3.0,0.7513661202185792,0.6666666666666666,9.32,0.0,19.966666666666665,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.7513661202185792,0.0,0.6666666666666666,0.0,9.32
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P013371,"HARRISON, SHAQUILLE",12.966666666666669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.9999999999999964,16.46666666666667,-11.0,5.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-2.0,1.0,-3.0,1.5,-0.7513661202185792,0.3756830601092896,-0.6666666666666666,0.3333333333333333,-7.32,5.66
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P013373,"CAVALIERE, LEOPOLD",14.216666666666669,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.216666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P013374,"DIOUF, MOUHAMET",13.233333333333333,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.8,0.8,6.0,0.0,13.233333333333333,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.8,0.0,6.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P013374,"DIOUF, MOUHAMET",24.53333333333333,12.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,4.0,4.0,0.6147540983606558,0.5,11.76,11.299999999999999,18.883333333333333,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,0.5,1.0,1.5,2.0,2.0,-0.1852459016393443,0.707377049180328,-0.30000000000000004,0.65,5.76,8.879999999999999
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P013374,"DIOUF, MOUHAMET",9.45,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.0,-15.083333333333332,15.738888888888889,-10.0,7.333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,-1.0,1.3333333333333333,-3.0,1.3333333333333333,-0.28142076502732244,0.582695810564663,-0.16666666666666669,0.5444444444444444,-7.76,7.253333333333333
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013378,"RATHAN-MAYES, XAVIER",24.016666666666666,18.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,12.0,2.0,5.0,8.0,11.0,0.5344418052256532,0.4166666666666667,17.84,0.0,24.016666666666666,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5344418052256532,0.0,0.4166666666666667,0.0,17.84
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P013378,"RATHAN-MAYES, XAVIER",15.3,6.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,5.0,3.0,5.0,0.2941176470588235,0.1875,11.2,-8.716666666666665,19.65833333333333,-12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,0.5,0.0,1.0,2.0,1.0,-0.24032415816682973,0.41427972614223835,-0.22916666666666669,0.30208333333333337,-6.640000000000001,14.52
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013378,"RATHAN-MAYES, XAVIER",17.466666666666665,7.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,0.5952380952380952,0.5,8.879999999999999,2.1666666666666643,18.927777777777777,1.0,10.333333333333334,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,1.6666666666666667,1.0,1.6666666666666667,0.30112044817927175,0.474599182507524,0.3125,0.3680555555555556,-2.3200000000000003,12.64
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013378,"RATHAN-MAYES, XAVIER",15.4,7.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,10.0,1.0,5.0,0.0,0.0,0.35,0.35,11.0,-2.0666666666666647,18.045833333333334,0.0,9.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,-2.0,1.5,-1.0,1.75,-0.24523809523809526,0.44344938688064295,-0.15000000000000002,0.36354166666666665,2.120000000000001,12.23
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P013380,"FOURNIER, EVAN",25.15,10.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,9.0,0.0,5.0,4.0,4.0,0.4646840148698885,0.3333333333333333,11.76,0.0,25.15,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.4646840148698885,0.0,0.3333333333333333,0.0,11.76
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P013380,"FOURNIER, EVAN",26.53333333333333,14.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,12.0,2.0,6.0,4.0,5.0,0.4929577464788732,0.4166666666666667,19.2,1.3833333333333329,25.841666666666665,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,-1.0,2.5,0.02827373160898472,0.47882088067438083,0.08333333333333337,0.375,7.4399999999999995,15.48
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P013380,"FOURNIER, EVAN",17.45,9.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,2.0,6.0,1.0,2.0,0.5067567567567567,0.5,10.88,-9.083333333333332,23.04444444444444,-5.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,2.6666666666666665,0.0,2.3333333333333335,0.013799010277883494,0.4881328393685061,0.08333333333333331,0.4166666666666667,-8.319999999999999,13.946666666666665
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P013380,"FOURNIER, EVAN",22.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,6.0,0.0,0.0,0.1428571428571428,0.1428571428571428,7.0,4.75,22.833333333333332,-7.0,8.75,0.0,0.0,0.0,0.0,-1.0,0.75,0.0,0.0,-2.0,2.0,0.0,2.25,-0.3638996138996139,0.4018139152406653,-0.3571428571428572,0.3482142857142857,-3.880000000000001,12.209999999999999
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P013380,"FOURNIER, EVAN",33.31666666666667,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,1.0,7.0,0.0,0.0,0.1363636363636363,0.1363636363636363,13.0,11.11666666666667,24.93,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.0,2.0,1.0,2.4,-0.006493506493506496,0.34872385946525947,-0.006493506493506496,0.3058441558441558,6.0,12.367999999999999
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P013380,"FOURNIER, EVAN",8.083333333333334,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.5,5.0,-25.233333333333334,21.516666666666666,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,-3.0,1.8,0.3636363636363637,0.3557870564912818,0.3636363636363637,0.33917748917748913,-8.0,11.016
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P013380,"FOURNIER, EVAN",19.33333333333333,5.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,0.5122950819672131,0.375,6.88,11.249999999999995,20.076666666666668,2.0,4.4,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,1.6,4.0,2.2,0.012295081967213073,0.3596545235889497,-0.125,0.33084415584415583,1.88,8.552
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P013380,"FOURNIER, EVAN",18.183333333333334,10.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,3.0,4.0,1.0,2.0,0.6345177664974619,0.6428571428571429,9.88,-1.149999999999995,20.223333333333336,5.0,4.6,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,1.6,-2.0,2.2,0.12222268453024887,0.38520672553709084,0.2678571428571429,0.35941558441558435,3.000000000000001,8.351999999999999
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P013380,"FOURNIER, EVAN",27.48333333333333,18.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,12.0,4.0,9.0,2.0,4.0,0.6540697674418605,0.6666666666666666,15.76,9.299999999999997,21.28,8.0,7.8,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,2.0,-1.0,2.0,0.019552000944398573,0.48744925045403437,0.023809523809523725,0.4641774891774892,5.879999999999999,10.104
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P013380,"FOURNIER, EVAN",16.6,13.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,11.0,3.0,9.0,2.0,2.0,0.5471380471380471,0.5,12.88,-10.88333333333333,17.936666666666667,-5.0,9.8,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.0,-1.0,1.8,0.0,1.6,-0.10693172030381337,0.5696041326089165,-0.16666666666666663,0.5369047619047619,-2.879999999999999,10.079999999999998
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P013380,"FOURNIER, EVAN",28.98333333333333,11.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,2.0,4.0,1.0,2.0,0.6193693693693693,0.625,10.88,12.38333333333333,22.116666666666667,-2.0,11.4,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.0,1.0,1.8,2.0,2.2,0.07223132223132211,0.5934780064827904,0.125,0.5619047619047619,-2.0,11.255999999999998
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P013380,"FOURNIER, EVAN",27.816666666666663,9.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.0,1.0,9.0,2.0,2.0,0.3787878787878788,0.3181818181818182,12.88,-1.1666666666666679,23.813333333333333,-2.0,12.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-1.0,1.6,-1.0,1.8,-0.24058149058149048,0.5667765658469236,-0.3068181818181818,0.5505411255411256,2.0,12.456
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P013380,"FOURNIER, EVAN",26.95,21.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,9.0,2.0,3.0,5.0,6.0,0.902061855670103,0.8888888888888888,14.64,-0.8666666666666636,25.566666666666663,12.0,14.4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.8,0.0,1.8,0.5232739768822242,0.6202853836814517,0.5707070707070707,0.5997474747474747,1.7599999999999998,13.407999999999998
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P013380,"FOURNIER, EVAN",28.383333333333333,21.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,14.0,7.0,10.0,0.0,0.0,0.75,0.75,15.0,1.4333333333333336,25.74666666666667,0.0,15.0,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.0,-2.0,1.6,1.0,2.2,-0.152061855670103,0.6394714301930796,-0.13888888888888884,0.6164141414141413,0.35999999999999943,13.256
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P013380,"FOURNIER, EVAN",21.8,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,4.0,0.1479289940828402,0.0,8.76,-6.583333333333332,26.78666666666667,-19.0,12.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,1.8,-1.0,2.4,-0.6020710059171598,0.5596296195820382,-0.75,0.5164141414141413,-6.24,12.431999999999999
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P013380,"FOURNIER, EVAN",25.383333333333333,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,14.0,3.0,9.0,2.0,2.0,0.5040322580645161,0.4642857142857143,15.88,3.583333333333332,26.066666666666663,13.0,13.6,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.0,-1.0,1.6,-1.0,2.0,0.3561032639816759,0.5365621973210677,0.4642857142857143,0.48427128427128424,7.120000000000001,13.431999999999999
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P013380,"FOURNIER, EVAN",17.15,10.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,9.0,2.0,7.0,2.0,2.0,0.5060728744939271,0.4444444444444444,10.88,-8.233333333333334,23.93333333333333,-5.0,13.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6,4.0,2.6,0.002040616429411002,0.5620191964622773,-0.019841269841269882,0.5095238095238095,-5.0,13.032
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P013380,"FOURNIER, EVAN",16.683333333333334,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,0.3,0.3,6.0,-0.466666666666665,21.880000000000003,-7.0,10.2,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.0,0.0,1.2,-4.0,2.4,-0.20607287449392714,0.4416068253282567,-0.14444444444444443,0.39174603174603173,-4.880000000000001,11.304
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P013380,"FOURNIER, EVAN",24.15,12.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,9.0,2.0,5.0,0.0,0.0,0.6666666666666666,0.6666666666666666,13.0,7.466666666666665,21.03333333333333,9.0,8.4,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,3.0,1.8,1.0,2.2,0.36666666666666664,0.42494015866158996,0.36666666666666664,0.37507936507936507,7.0,10.904
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P013380,"FOURNIER, EVAN",25.58333333333333,11.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,8.0,1.0,4.0,4.0,4.0,0.5635245901639344,0.4375,11.76,1.43333333333333,21.79,-1.0,10.2,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,-2.0,1.8,1.0,2.4,-0.10314207650273222,0.5080592778778088,-0.22916666666666663,0.4625793650793651,-1.2400000000000002,11.504
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P013380,"FOURNIER, EVAN",21.466666666666665,6.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,0.5,0.5,6.0,-4.116666666666664,21.006666666666664,-5.0,8.4,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,-2.0,1.6,2.0,3.2,-0.06352459016393441,0.5072528262649056,0.0625,0.4697222222222222,-5.76,9.528
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P013380,"FOURNIER, EVAN",22.75,16.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,16.0,3.0,9.0,1.0,1.0,0.48661800486618,0.46875,17.44,1.283333333333335,22.126666666666665,10.0,9.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.6,-3.0,2.6,-0.01338199513381999,0.5033618523393562,-0.03125,0.47458333333333336,11.440000000000001,10.84
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P013380,"FOURNIER, EVAN",14.533333333333331,11.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,0.0,0.0,1.1,1.1,5.0,-8.216666666666669,21.696666666666665,-5.0,11.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-1.0,1.4,1.0,3.0,0.6133819951338201,0.6633618523393562,0.6312500000000001,0.6345833333333333,-12.440000000000001,10.64
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P013380,"FOURNIER, EVAN",22.53333333333333,18.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,14.0,4.0,10.0,2.0,2.0,0.6048387096774194,0.5714285714285714,15.88,8.0,21.373333333333328,7.0,12.4,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.0,1.0,0.8,0.0,3.2,-0.4951612903225807,0.6509962609415068,-0.5285714285714287,0.6155357142857143,10.88,11.216
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P013381,"RAYMAN, WILLIAM",2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P013381,"RAYMAN, WILLIAM",9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,7.833333333333336,6.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.5
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P013381,"RAYMAN, WILLIAM",15.983333333333333,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,3.0,6.016666666666664,9.361111111111112,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.0,2.0
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P013381,"RAYMAN, WILLIAM",15.8,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,0.375,0.375,4.0,-0.1833333333333318,10.970833333333333,0.0,1.5,0.0,0.0,0.0,0.0,-1.0,0.25,0.0,0.5,0.0,0.0,0.0,2.0,-0.125,0.21875,-0.125,0.21875,1.0,2.5
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013383,"GABRIEL, WENYEN",25.4,13.0,0.0,0.0,3.0,0.0,2.0,4.0,5.0,8.0,0.0,2.0,3.0,6.0,0.6109022556390977,0.625,12.64,0.0,25.4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.6109022556390977,0.0,0.625,0.0,12.64
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P013383,"GABRIEL, WENYEN",19.416666666666668,5.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,0.4251700680272109,0.4,8.879999999999999,-5.983333333333331,22.40833333333333,-8.0,9.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,2.5,1.0,4.5,-0.1857321876118868,0.5180361618331544,-0.22499999999999998,0.5125,-3.7600000000000016,10.76
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013383,"GABRIEL, WENYEN",13.35,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0,-6.066666666666668,19.38888888888889,-3.0,6.666666666666667,0.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.0,0.0,-1.0,2.3333333333333335,-2.0,4.0,0.07482993197278909,0.5120241078887696,0.09999999999999998,0.5083333333333333,-4.879999999999999,8.506666666666666
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013383,"GABRIEL, WENYEN",21.616666666666667,12.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.9316770186335404,1.0,7.44,8.266666666666667,19.945833333333333,10.0,8.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,0.25,-1.0,2.0,1.0,4.0,0.43167701863354035,0.6169373355749622,0.5,0.63125,3.4400000000000004,8.24
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P013384,"BROOKS, ARMONI",29.75,15.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,11.0,3.0,7.0,0.0,0.0,0.6818181818181818,0.6818181818181818,11.0,0.0,29.75,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6818181818181818,0.0,0.6818181818181818,0.0,11.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P013384,"BROOKS, ARMONI",24.266666666666666,26.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,14.0,8.0,14.0,2.0,2.0,0.8736559139784946,0.8571428571428571,15.88,-5.483333333333334,27.008333333333333,11.0,20.5,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,1.0,0.5,1.0,1.5,0.19183773216031286,0.7777370478983382,0.17532467532467533,0.7694805194805194,4.880000000000001,13.440000000000001
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P013384,"BROOKS, ARMONI",35.86666666666667,24.0,0.0,0.0,1.0,2.0,2.0,3.0,8.0,15.0,5.0,9.0,3.0,3.0,0.7352941176470588,0.7,18.32,11.600000000000001,29.96111111111111,-2.0,21.666666666666668,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,-0.13836179633143586,0.763589404481245,-0.15714285714285714,0.7463203463203462,2.4399999999999995,15.066666666666668
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P013385,"DIOP, OUSMANE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013386,"MCCORMACK, DAVID",12.4,6.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,6.0,0.0,12.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.6,0.0,0.6,0.0,6.0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013386,"MCCORMACK, DAVID",26.65,13.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,8.0,0.0,0.0,1.0,1.0,0.7701421800947867,0.75,13.44,14.249999999999998,19.525,7.0,9.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,-2.0,3.0,0.17014218009478677,0.6850710900473933,0.15000000000000002,0.675,7.4399999999999995,9.719999999999999
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013386,"MCCORMACK, DAVID",18.383333333333333,4.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.4,0.4,7.0,-8.266666666666666,19.144444444444442,-9.0,7.666666666666667,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-3.0,2.6666666666666665,0.0,2.6666666666666665,-0.3701421800947867,0.590047393364929,-0.35,0.5833333333333334,-6.4399999999999995,8.813333333333333
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P013389,"LEE, SABEN",15.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,15.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,3.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P013389,"LEE, SABEN",16.733333333333334,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.3401360544217687,0.2,7.88,1.6333333333333346,15.916666666666668,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.5,-0.32653061224489793,0.5034013605442177,-0.4666666666666666,0.43333333333333335,4.88,5.4399999999999995
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P013389,"LEE, SABEN",24.95,10.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,4.0,0.5707762557077626,0.5,10.76,8.216666666666665,18.927777777777777,6.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.3333333333333333,-2.0,1.3333333333333333,0.23064020128599388,0.525859658932066,0.3,0.45555555555555555,2.88,7.213333333333334
